;data;31001000000;31002000000;31003000000;31004000000;31005000000;31006000000;31007000000;31008000000;31009000000
01.01.2016;1235.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2016;1213.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2016;1161.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2016;1102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.05.2016;1064.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.06.2016;1031.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.07.2016;1032.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.08.2016;1031.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.09.2016;1018.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.10.2016;980.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.11.2016;955.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.12.2016;939.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2017;949.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2017;929.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2017;902.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2017;885.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.05.2017;869.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.06.2017;835.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.07.2017;821.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.08.2017;817.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.09.2017;815.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.10.2017;786.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.11.2017;770.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.12.2017;751.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2018;747.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2018;711.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2018;669.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2018;627.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.05.2018;611.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.06.2018;612.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
