pkd_2007;nazwa
47.91;Sprzedaż detaliczna artykułów używanych prowadzona w wyspecjalizowanych sklepach
49.41;Transport drogowy towarów
41.20;Roboty budowlane związane ze wznoszeniem budynków mieszkalnych i niemieszkalnych
93.19;Pozostała działalność związana ze sportem
96.02;Fryzjerstwo i pozostałe zabiegi kosmetyczne
56.10;Restauracje i pozostałe placówki gastronomiczne
43.39;Wykonywanie pozostałych robót budowlanych wykończeniowych
47.99;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami
85.51;Pozaszkolne formy edukacji sportowej oraz zajęć sportowych i rekreacyjnych
52.29;Pozostała działalność usługowa wspomagająca transport
49.32;Działalność taksówek osobowych
45.20;Konserwacja i naprawa pojazdów samochodowych, z wyłączeniem motocykli
82.99;Pozostała działalność wspomagająca prowadzenie działalności gospodarczej, gdzie indziej niesklasyfikowana
86.90;Pozostała działalność w zakresie opieki zdrowotnej
82.19;Wykonywanie fotokopii, przygotowywanie dokumentów i pozostała specjalistyczna działalność wspomagająca prowadzenie biura
47.89;Sprzedaż detaliczna pozostałych wyrobów prowadzona na straganach i targowiskach
47.82;Sprzedaż detaliczna wyrobów tekstylnych, odzieży i obuwia prowadzona na straganach i targowiskach
43.99;Pozostałe specjalistyczne roboty budowlane, gdzie indziej niesklasyfikowane
32.99;Produkcja pozostałych wyrobów, gdzie indziej niesklasyfikowana
74.10;Działalność w zakresie specjalistycznego projektowania
25.61;Obróbka metali i nakładanie powłok na metale
74.20;Działalność fotograficzna
47.19;Pozostała sprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach
68.20;Wynajem i zarządzanie nieruchomościami własnymi lub dzierżawionymi
14.13;Produkcja pozostałej odzieży wierzchniej
47.59;Sprzedaż detaliczna mebli, sprzętu oświetleniowego i pozostałych artykułów użytku domowego prowadzona w wyspecjalizowanych sklepach
46.38;Sprzedaż hurtowa pozostałej żywności, włączając ryby, skorupiaki i mięczaki
45.11;Sprzedaż hurtowa i detaliczna samochodów osobowych i furgonetek
68.31;Pośrednictwo w obrocie nieruchomościami
18.12;Pozostałe drukowanie
42.11;Roboty związane z budową dróg i autostrad
63.12;Działalność portali internetowych
85.10;Placówki wychowania przedszkolnego
01.49;Chów i hodowla pozostałych zwierząt
47.11;Sprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach z przewagą żywności, napojów i wyrobów tytoniowych
49.39;Pozostały transport lądowy pasażerski, gdzie indziej niesklasyfikowany
81.21;Niespecjalistyczne sprzątanie budynków i obiektów przemysłowych
35.11;Wytwarzanie energii elektrycznej
16.24;Produkcja opakowań drewnianych
16.23;Produkcja pozostałych wyrobów stolarskich i ciesielskich dla budownictwa
74.90;Pozostała działalność profesjonalna, naukowa i techniczna, gdzie indziej niesklasyfikowana
22.29;Produkcja pozostałych wyrobów z tworzyw sztucznych
96.01;Pranie i czyszczenie wyrobów włókienniczych i futrzarskich
96.02;Fryzjerstwo i pozostałe zabiegi kosmetyczne. LALA Q LASHES
49.41;Transport drogowy towarów. Us ugi Transportowe
56.10;Restauracje i pozostałe placówki gastronomiczne. TASTE SPӣKA Z OGRANICZON  ODPOWIEDZIALNO CI 
47.99;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami. LIPALIFE HENRYK LIPA
52.29;Pozostała działalność usługowa wspomagająca transport. GLOB LOGISTICS
41.20;Roboty budowlane związane ze wznoszeniem budynków mieszkalnych i niemieszkalnych. Us ugi Remontowo-Budowlane
74.20;Działalność fotograficzna. HEAD FILM 
