,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2016-01-01,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
