id;nazwa;zadania;kod
0111;Uprawa zbóż innych niż ryż, roślin strączkowych i roślin oleistych na nasiona;Uprawa zbóż innych niż ryż, roślin strączkowych i roślin oleistych na nasiona;01.11
0112;Uprawa ryżu;Uprawa ryżu;01.12
0113;Uprawa warzyw, włączając melony oraz uprawa roślin korzeniowych i roślin bulwiastych;Uprawa warzyw, włączając melony oraz uprawa roślin korzeniowych i roślin bulwiastych;01.13
0114;Uprawa trzciny cukrowej;Uprawa trzciny cukrowej;01.14
0115;Uprawa tytoniu;Uprawa tytoniu;01.15
0116;Uprawa roślin włóknistych;Uprawa roślin włóknistych;01.16
0113;Uprawa warzyw, włączając melony, oraz uprawa roślin korzeniowych i roślin bulwiastych;uprawa brukwi, buraków pastewnych, korzeni pastewnych;01.13
0119;Pozostałe uprawy rolne inne niż wieloletnie;uprawa koniczyny, lucerny (alfalfa), esparcety, kukurydzy pastewnej i pozostałych traw innych niż rośliny wieloletnie, kapusty pastewnej i podobnych roślin pastewnych,  uprawa gryki,  produkcja nasion buraka pastewnego,  produkcja nasion pozostałych roślin pastewnych, uprawa kwiatów, produkcja kwiatów ciętych oraz pączków kwiatowych,  produkcja nasion kwiatów.;01.19
0121;Uprawa winogron;Uprawa winogron;01.21
0122;Uprawa drzew i krzewów owocowych tropikalnych i podzwrotnikowych;Uprawa drzew i krzewów owocowych tropikalnych i podzwrotnikowych;01.22
0123;Uprawa drzew i krzewów owocowych cytrusowych;Uprawa drzew i krzewów owocowych cytrusowych;01.23
0124;Uprawa drzew i krzewów owocowych ziarnkowych i pestkowych;Uprawa drzew i krzewów owocowych ziarnkowych i pestkowych;01.24
0125;Uprawa pozostałych drzew i krzewów owocowych oraz orzechów;Uprawa pozostałych drzew i krzewów owocowych oraz orzechów;01.25
0126;Uprawa drzew oleistych;Uprawa drzew oleistych;01.26
0127;Uprawa roślin wykorzystywanych do produkcji napojów;Uprawa roślin wykorzystywanych do produkcji napojów;01.27
0113;Uprawa warzyw, włączając melony, oraz uprawa roślin korzeniowych i roślin bulwiastych;uprawa chili i papryki słodkiej (z rodzaju Capsicum);01.13
0128;Uprawa roślin przyprawowych i aromatycznych oraz roślin wykorzystywanych do produkcji leków i wyrobów farmaceutycznych;uprawa roślin przyprawowych i aromatycznych: pieprzu (z rodzaju Piper), gałki muszkatołowej i kardamonu, anyżu, badianu i kopru włoskiego, przyprawowych lub aromatycznych, cynamonu, goździków, imbiru, wanilii, chmielu, kminku i gorczycy, uprawa roślin wykorzystywanych do produkcji leków, środków odurzających i wyrobów farmaceutycznych, uprawa roślin wykorzystywanych do wyrobu środków owadobójczych, grzybobójczych lub podobnych celów, suszenie na słońcu roślin przyprawowych, aromatycznych, leczniczych i farmaceutycznych, związane z uprawą roślin.;01.28
0129;Uprawa pozostałych roślin wieloletnich;Uprawa pozostałych roślin wieloletnich;01.29
0130;Rozmnażanie roślin;Rozmnażanie roślin;01.30
0141;Chów i hodowla bydła mlecznego;Chów i hodowla bydła mlecznego;01.41
0142;Chów i hodowla pozostałego bydła i bawołów;Chów i hodowla pozostałego bydła i bawołów;01.42
0143;Chów i hodowla koni i pozostałych zwierząt koniowatych;Chów i hodowla koni i pozostałych zwierząt koniowatych;01.43
0144;Chów i hodowla wielbłądów i zwierząt wielbłądowatych;Chów i hodowla wielbłądów i zwierząt wielbłądowatych;01.44
0145;Chów i hodowla owiec i kóz;Chów i hodowla owiec i kóz;01.45
0146;Chów i hodowla świń;Chów i hodowla świń;01.46
0147;Chów i hodowla drobiu;Chów i hodowla drobiu;01.47
0147;Chów i hodowla drobiu;chów i hodowlę: strusi i emu;01.47
