symbol;nazwa;zadania
0111;Uprawa zbóż innych niż ryż, roślin strączkowych i roślin oleistych na nasiona;
0112;Uprawa ryżu;
0113;Uprawa warzyw, włączając melony oraz uprawa roślin korzeniowych i roślin bulwiastych;
0114;Uprawa trzciny cukrowej;
0115;Uprawa tytoniu;
0116;Uprawa roślin włóknistych;
0113;Uprawa warzyw, włączając melony, oraz uprawa roślin korzeniowych i roślin bulwiastych;uprawa brukwi, buraków pastewnych, korzeni pastewnych
0119;Pozostałe uprawy rolne inne niż wieloletnie; uprawa koniczyny, lucerny (alfalfa), esparcety, kukurydzy pastewnej i pozostałych traw innych niż rośliny wieloletnie, kapusty pastewnej i podobnych roślin pastewnych, uprawa gryki,produkcja nasion buraka pastewnego,produkcja nasion pozostałych roślin pastewnych,uprawa kwiatów,produkcja kwiatów ciętych oraz pączków kwiatowych,produkcja nasion kwiatów
0121;Uprawa winogron;Uprawa winogron
0122;Uprawa drzew i krzewów owocowych tropikalnych i podzwrotnikowych;
0123;Uprawa drzew i krzewów owocowych cytrusowych;
0124;Uprawa drzew i krzewów owocowych ziarnkowych i pestkowych;
0125;Uprawa pozostałych drzew i krzewów owocowych oraz orzechów;
0126;Uprawa drzew oleistych;
0127;Uprawa roślin wykorzystywanych do produkcji napojów;
0113;Uprawa warzyw, włączając melony, oraz uprawa roślin korzeniowych i roślin bulwiastych;uprawa chili i papryki słodkiej (z rodzaju Capsicum)
0128;Uprawa roślin przyprawowych i aromatycznych oraz roślin wykorzystywanych do produkcji leków i wyrobów farmaceutycznych;uprawa roślin przyprawowych i aromatycznych: pieprzu (z rodzaju Piper), gałki muszkatołowej i kardamonu, anyżu, badianu i kopru włoskiego, przyprawowych lub aromatycznych, cynamonu, goździków, imbiru, wanilii, chmielu, kminku i gorczycy,uprawa roślin wykorzystywanych do produkcji leków, środków odurzających i wyrobów farmaceutycznych,uprawa roślin wykorzystywanych do wyrobu środków owadobójczych, grzybobójczych lub podobnych celów,suszenie na słońcu roślin przyprawowych, aromatycznych, leczniczych i farmaceutycznych, związane z uprawą roślin.
0129;Uprawa pozostałych roślin wieloletnich;
0130;Rozmnażanie roślin;
0141;Chów i hodowla bydła mlecznego;
0142;Chów i hodowla pozostałego bydła i bawołów;
0143;Chów i hodowla koni i pozostałych zwierząt koniowatych;
0144;Chów i hodowla wielbłądów i zwierząt wielbłądowatych;
0145;Chów i hodowla owiec i kóz;
0146;Chów i hodowla świń;
0147;Chów i hodowla drobiu;
0147;Chów i hodowla drobiu;chów i hodowlę: strusi i emu
