symbol;nazwa;zadania;;
01.11;Uprawa zbó¿ innych ni¿ ry¿, roœlin str¹czkowych i roœlin oleistych na nasiona;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.12;Uprawa ry¿u;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.13;Uprawa warzyw, w³¹czaj¹c melony oraz uprawa roœlin korzeniowych i roœlin bulwiastych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.14;Uprawa trzciny cukrowej;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.15;Uprawa tytoniu;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.16;Uprawa roœlin w³óknistych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.13;Uprawa warzyw, w³¹czaj¹c melony, oraz uprawa roœlin korzeniowych i roœlin bulwiastych;uprawa brukwi, buraków pastewnych, korzeni pastewnych;;
01.19;Pozosta³e uprawy rolne inne ni¿ wieloletnie;" uprawa koniczyny, lucerny (alfalfa), esparcety, kukurydzy pastewnej i pozosta³ych traw innych ni¿ roœliny wieloletnie, kapusty pastewnej i podobnych roœlin pastewnych, 
uprawa gryki, 
produkcja nasion buraka pastewnego, 
produkcja nasion pozosta³ych roœlin pastewnych, 
uprawa kwiatów, 
produkcja kwiatów ciêtych oraz p¹czków kwiatowych, 
produkcja nasion kwiatów.";;
01.21;Uprawa winogron;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.22;Uprawa drzew i krzewów owocowych tropikalnych i podzwrotnikowych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.23;Uprawa drzew i krzewów owocowych cytrusowych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.24;Uprawa drzew i krzewów owocowych ziarnkowych i pestkowych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.25;Uprawa pozosta³ych drzew i krzewów owocowych oraz orzechów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.26;Uprawa drzew oleistych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.27;Uprawa roœlin wykorzystywanych do produkcji napojów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.13;Uprawa warzyw, w³¹czaj¹c melony, oraz uprawa roœlin korzeniowych i roœlin bulwiastych;uprawa chili i papryki s³odkiej (z rodzaju Capsicum);;
01.28;Uprawa roœlin przyprawowych i aromatycznych oraz roœlin wykorzystywanych do produkcji leków i wyrobów farmaceutycznych;"uprawa roœlin przyprawowych i aromatycznych:
  pieprzu (z rodzaju Piper),
  ga³ki muszkato³owej i kardamonu,
  any¿u, badianu i kopru w³oskiego, przyprawowych lub aromatycznych,
  cynamonu,
  goŸdzików,
  imbiru,
  wanilii,
  chmielu,
  kminku i gorczycy,
uprawa roœlin wykorzystywanych do produkcji leków, œrodków odurzaj¹cych i wyrobów farmaceutycznych,
uprawa roœlin wykorzystywanych do wyrobu œrodków owadobójczych, grzybobójczych lub podobnych celów,
suszenie na s³oñcu roœlin przyprawowych, aromatycznych, leczniczych i farmaceutycznych, zwi¹zane z upraw¹ roœlin.";;
01.29;Uprawa pozosta³ych roœlin wieloletnich;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.30;Rozmna¿anie roœlin;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.41;Chów i hodowla byd³a mlecznego;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.42;Chów i hodowla pozosta³ego byd³a i bawo³ów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.43;Chów i hodowla koni i pozosta³ych zwierz¹t koniowatych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.44;Chów i hodowla wielb³¹dów i zwierz¹t wielb³¹dowatych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.45;Chów i hodowla owiec i kóz;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.46;Chów i hodowla œwiñ;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
