;data;31001000000;31002000000;31003000000;31004000000;31005000000;31006000000;31007000000;31008000000;31009000000
01.01.2016;97,6;0;0;0;0;0;0;0;0;0
01.02.2016;99,9;0;0;0;0;0;0;0;0;0
01.03.2016;103,9;0;0;0;0;0;0;0;0;0
01.04.2016;99,5;0;0;0;0;0;0;0;0;0
01.05.2016;89,9;0;0;0;0;0;0;0;0;0
01.06.2016;101,7;0;0;0;0;0;0;0;0;0
01.07.2016;94,3;0;0;0;0;0;0;0;0;0
01.08.2016;94,5;0;0;0;0;0;0;0;0;0
01.09.2016;114;0;0;0;0;0;0;0;0;0
01.10.2016;111,9;0;0;0;0;0;0;0;0;0
01.11.2016;114,4;0;0;0;0;0;0;0;0;0
01.12.2016;102,6;0;0;0;0;0;0;0;0;0
01.01.2017;96,6;0;0;0;0;0;0;0;0;0
01.02.2017;97,2;0;0;0;0;0;0;0;0;0
01.03.2017;111,1;0;0;0;0;0;0;0;0;0
01.04.2017;91,9;0;0;0;0;0;0;0;0;0
01.05.2017;101,5;0;0;0;0;0;0;0;0;0
01.06.2017;110,6;0;0;0;0;0;0;0;0;0
01.07.2017;99,1;0;0;0;0;0;0;0;0;0
01.08.2017;103,7;0;0;0;0;0;0;0;0;0
01.09.2017;121,6;0;0;0;0;0;0;0;0;0
01.10.2017;127,9;0;0;0;0;0;0;0;0;0
01.11.2017;126,3;0;0;0;0;0;0;0;0;0
01.12.2017;109,7;0;0;0;0;0;0;0;0;0
01.01.2018;108,6;0;0;0;0;0;0;0;0;0
01.02.2018;107,5;0;0;0;0;0;0;0;0;0
01.03.2018;115,2;0;0;0;0;0;0;0;0;0
01.04.2018;102,9;0;0;0;0;0;0;0;0;0
01.05.2018;108,6;0;0;0;0;0;0;0;0;0
01.06.2018;120,5;0;0;0;0;0;0;0;0;0
01.07.2018;116,5;0;0;0;0;0;0;0;0;0
01.08.2018;121;0;0;0;0;0;0;0;0;0
01.09.2018;130,9;0;0;0;0;0;0;0;0;0
01.10.2018;152,7;0;0;0;0;0;0;0;0;0
01.11.2018;147,1;0;0;0;0;0;0;0;0;0
01.12.2018;122,7;0;0;0;0;0;0;0;0;0
01.01.2019;127;0;0;0;0;0;0;0;0;0
01.02.2019;122,9;0;0;0;0;0;0;0;0;0
01.03.2019;133;0;0;0;0;0;0;0;0;0
01.04.2019;130,2;0;0;0;0;0;0;0;0;0
01.05.2019;126,9;0;0;0;0;0;0;0;0;0
01.06.2019;123,7;0;0;0;0;0;0;0;0;0
01.07.2019;136,3;0;0;0;0;0;0;0;0;0
01.08.2019;128,5;0;0;0;0;0;0;0;0;0
01.09.2019;149,5;0;0;0;0;0;0;0;0;0
01.10.2019;172,2;0;0;0;0;0;0;0;0;0
01.11.2019;155;0;0;0;0;0;0;0;0;0
01.12.2019;135,3;0;0;0;0;0;0;0;0;0
01.01.2020;134;0;0;0;0;0;0;0;0;0
01.02.2020;137,2;0;0;0;0;0;0;0;0;0
01.03.2020;139,7;1,935483871;1,161290323;1,419354839;0,129032258;0;0,064516129;0,677419355;2,387096774;0
01.04.2020;93,3;3;2;2;4;0,733333333;1,266666667;2;4;1,5
01.05.2020;128,2;2,774193548;2;1,935483871;3,870967742;1;0,935483871;2;4;2,935483871
01.06.2020;145,1;2;2;1;2;1;0;0,066666667;3,466666667;2
01.07.2020;145,7;2;2;0,258064516;2;0,258064516;0;0;3;2
01.08.2020;141,7;2;2;0;2;0;0;0;3;2,838709677
