,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2016-01-01,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,3.1,1.935483870967742,1.1612903225806452,1.4193548387096775,0.12903225806451613,0.0,0.06451612903225806,0.6774193548387096,2.3870967741935485,0.0
2020-04-01,3.1,3.0,2.0,2.0,4.0,0.7333333333333333,1.2666666666666666,2.0,4.0,1.5
2020-05-01,3.2,2.774193548387097,2.0,1.935483870967742,3.870967741935484,1.0,0.9354838709677419,2.0,4.0,2.935483870967742
2020-06-01,3.1,2.0,2.0,1.0,2.0,1.0,0.0,0.06666666666666667,3.466666666666667,2.0
2020-07-01,3.1,2.0,2.0,0.25806451612903225,2.0,0.25806451612903225,0.0,0.0,3.0,2.0
2020-08-01,3.1,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.838709677419355
2020-10-01,3.3,1.4193548387096775,0.5161290322580645,0.967741935483871,2.3870967741935485,0.25806451612903225,0.25806451612903225,0.25806451612903225,3.0,2.967741935483871
2020-11-01,3.2,2.8,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-01,3.2,3.0,2.0,2.0,4.0,1.0,1.0,1.032258064516129,3.0,3.0
