;data;31001000000;31002000000;31003000000;31004000000;31005000000;31006000000;31007000000;31008000000;31009000000
01.01.2016;7,2;0;0;0;0;0;0;0;0;0
01.02.2016;7,1;0;0;0;0;0;0;0;0;0
01.03.2016;6,8;0;0;0;0;0;0;0;0;0
01.04.2016;6,4;0;0;0;0;0;0;0;0;0
01.05.2016;6,2;0;0;0;0;0;0;0;0;0
01.06.2016;6;0;0;0;0;0;0;0;0;0
01.07.2016;6;0;0;0;0;0;0;0;0;0
01.08.2016;6;0;0;0;0;0;0;0;0;0
01.09.2016;5,9;0;0;0;0;0;0;0;0;0
01.10.2016;5,7;0;0;0;0;0;0;0;0;0
01.11.2016;5,5;0;0;0;0;0;0;0;0;0
01.12.2016;5,5;0;0;0;0;0;0;0;0;0
01.01.2017;5,5;0;0;0;0;0;0;0;0;0
01.02.2017;5,4;0;0;0;0;0;0;0;0;0
01.03.2017;5,2;0;0;0;0;0;0;0;0;0
01.04.2017;5,1;0;0;0;0;0;0;0;0;0
01.05.2017;5;0;0;0;0;0;0;0;0;0
01.06.2017;4,8;0;0;0;0;0;0;0;0;0
01.07.2017;4,7;0;0;0;0;0;0;0;0;0
01.08.2017;4,7;0;0;0;0;0;0;0;0;0
01.09.2017;4,7;0;0;0;0;0;0;0;0;0
01.10.2017;4,6;0;0;0;0;0;0;0;0;0
01.11.2017;4,5;0;0;0;0;0;0;0;0;0
01.12.2017;4,4;0;0;0;0;0;0;0;0;0
01.01.2018;4,4;0;0;0;0;0;0;0;0;0
01.02.2018;4,2;0;0;0;0;0;0;0;0;0
01.03.2018;3,9;0;0;0;0;0;0;0;0;0
01.04.2018;3,7;0;0;0;0;0;0;0;0;0
01.05.2018;3,6;0;0;0;0;0;0;0;0;0
01.06.2018;3,6;0;0;0;0;0;0;0;0;0
01.07.2018;3,7;0;0;0;0;0;0;0;0;0
01.08.2018;3,9;0;0;0;0;0;0;0;0;0
01.09.2018;3,9;0;0;0;0;0;0;0;0;0
01.10.2018;3,8;0;0;0;0;0;0;0;0;0
01.11.2018;3,8;0;0;0;0;0;0;0;0;0
01.12.2018;3,8;0;0;0;0;0;0;0;0;0
01.01.2019;4,1;0;0;0;0;0;0;0;0;0
01.02.2019;4;0;0;0;0;0;0;0;0;0
01.03.2019;3,7;0;0;0;0;0;0;0;0;0
01.04.2019;3,4;0;0;0;0;0;0;0;0;0
01.05.2019;3,2;0;0;0;0;0;0;0;0;0
01.06.2019;3,1;0;0;0;0;0;0;0;0;0
01.07.2019;3,1;0;0;0;0;0;0;0;0;0
01.08.2019;3,1;0;0;0;0;0;0;0;0;0
01.09.2019;3,1;0;0;0;0;0;0;0;0;0
01.10.2019;2,9;0;0;0;0;0;0;0;0;0
01.11.2019;2,8;0;0;0;0;0;0;0;0;0
01.12.2019;2,9;0;0;0;0;0;0;0;0;0
01.01.2020;3,2;0;0;0;0;0;0;0;0;0
01.02.2020;3,2;0;0;0;0;0;0;0;0;0
01.03.2020;3,1;1,935483871;1,161290323;1,419354839;0,129032258;0;0,064516129;0,677419355;2,387096774;0
01.04.2020;3,1;3;2;2;4;0,733333333;1,266666667;2;4;1,5
01.05.2020;3,2;2,774193548;2;1,935483871;3,870967742;1;0,935483871;2;4;2,935483871
01.06.2020;3,1;2;2;1;2;1;0;0,066666667;3,466666667;2
01.07.2020;3,1;2;2;0,258064516;2;0,258064516;0;0;3;2
01.08.2020;3,1;2;2;0;2;0;0;0;3;2,838709677
01.10.2020;3,3;1,419354839;0,516129032;0,967741935;2,387096774;0,258064516;0,258064516;0,258064516;3;2,967741935
01.11.2020;3,2;2,8;2;2;4;1;1;1;3;3
01.12.2020;3,2;3;2;2;4;1;1;1,032258065;3;3
