;data;31001000000;31002000000;31003000000;31004000000;31005000000;31006000000;31007000000;31008000000;31009000000
01.01.2016;94,8;0;0;0;0;0;0;0;0;0
01.02.2016;94,1;0;0;0;0;0;0;0;0;0
01.03.2016;94,8;0;0;0;0;0;0;0;0;0
01.04.2016;95,7;0;0;0;0;0;0;0;0;0
01.05.2016;96,8;0;0;0;0;0;0;0;0;0
01.06.2016;97,6;0;0;0;0;0;0;0;0;0
01.07.2016;97,6;0;0;0;0;0;0;0;0;0
01.08.2016;97,1;0;0;0;0;0;0;0;0;0
01.09.2016;97,8;0;0;0;0;0;0;0;0;0
01.10.2016;98,6;0;0;0;0;0;0;0;0;0
01.11.2016;98,2;0;0;0;0;0;0;0;0;0
01.12.2016;100,2;0;0;0;0;0;0;0;0;0
01.01.2017;99,2;0;0;0;0;0;0;0;0;0
01.02.2017;100;0;0;0;0;0;0;0;0;0
01.03.2017;99,7;0;0;0;0;0;0;0;0;0
01.04.2017;100,9;0;0;0;0;0;0;0;0;0
01.05.2017;99;0;0;0;0;0;0;0;0;0
01.06.2017;97,5;0;0;0;0;0;0;0;0;0
01.07.2017;96,7;0;0;0;0;0;0;0;0;0
01.08.2017;98,3;0;0;0;0;0;0;0;0;0
01.09.2017;98,5;0;0;0;0;0;0;0;0;0
01.10.2017;98,5;0;0;0;0;0;0;0;0;0
01.11.2017;99,3;0;0;0;0;0;0;0;0;0
01.12.2017;99,9;0;0;0;0;0;0;0;0;0
01.01.2018;99,2;0;0;0;0;0;0;0;0;0
01.02.2018;99,1;0;0;0;0;0;0;0;0;0
01.03.2018;98,9;0;0;0;0;0;0;0;0;0
01.04.2018;100,9;0;0;0;0;0;0;0;0;0
01.05.2018;102,6;0;0;0;0;0;0;0;0;0
01.06.2018;103,4;0;0;0;0;0;0;0;0;0
01.07.2018;103,6;0;0;0;0;0;0;0;0;0
01.08.2018;104,1;0;0;0;0;0;0;0;0;0
01.09.2018;103,7;0;0;0;0;0;0;0;0;0
01.10.2018;104,2;0;0;0;0;0;0;0;0;0
01.11.2018;104,1;0;0;0;0;0;0;0;0;0
01.12.2018;103,5;0;0;0;0;0;0;0;0;0
01.01.2019;101,9;0;0;0;0;0;0;0;0;0
01.02.2019;102,3;0;0;0;0;0;0;0;0;0
01.03.2019;102,7;0;0;0;0;0;0;0;0;0
01.04.2019;105,5;0;0;0;0;0;0;0;0;0
01.05.2019;105,1;0;0;0;0;0;0;0;0;0
01.06.2019;105,4;0;0;0;0;0;0;0;0;0
01.07.2019;104,7;0;0;0;0;0;0;0;0;0
01.08.2019;104,8;0;0;0;0;0;0;0;0;0
01.09.2019;103,1;0;0;0;0;0;0;0;0;0
01.10.2019;102,6;0;0;0;0;0;0;0;0;0
01.11.2019;102,4;0;0;0;0;0;0;0;0;0
01.12.2019;104,6;0;0;0;0;0;0;0;0;0
01.01.2020;104,2;0;0;0;0;0;0;0;0;0
01.02.2020;104,1;0;0;0;0;0;0;0;0;0
01.03.2020;102,6;1,935483871;1,161290323;1,419354839;0,129032258;0;0,064516129;0,677419355;2,387096774;0
01.04.2020;100,1;3;2;2;4;0,733333333;1,266666667;2;4;1,5
01.05.2020;97,7;2,774193548;2;1,935483871;3,870967742;1;0,935483871;2;4;2,935483871
01.06.2020;99,7;2;2;1;2;1;0;0,066666667;3,466666667;2
01.07.2020;100,7;2;2;0,258064516;2;0,258064516;0;0;3;2
01.08.2020;102;2;2;0;2;0;0;0;3;2,838709677
01.09.2020;101,9;1;1,133333333;0;1,133333333;0;0;0;3;3
01.10.2020;101,4;1,419354839;0,516129032;0,967741935;2,387096774;0,258064516;0,258064516;0,258064516;3;2,967741935
01.11.2020;101,1;2,8;2;2;4;1;1;1;3;3
01.12.2020;102,5;3;2;2;4;1;1;1,032258065;3;3
01.01.2021;103,8;2,548387097;2;2;4;1;1;1,032258065;3;2,35483871
